City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4bc315e04cdfc9b654d09621,La Hoja,40.420226288091335,-3.6735019571240235,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4adcda35f964a520573b21e3,Heladeria Sienna,40.41855858033005,-3.6762075567855397,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,55f9da16498e467662ea2976,La Raquetista,40.42046271831923,-3.6771653141330463,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,5533c073498ee29a12d0707e,Sazón-arte,40.41959436143268,-3.6771275953506923,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4b6c6d7ef964a5204b392ce3,Cines Renoir Retiro,40.420127963217816,-3.676062766430889,4bf58dd8d48988d17f941735,Movie Theater
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,504622fc8acaf705aba5edd5,Marcano,40.42039014809476,-3.675291538238526,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4cb75286e262b60c3d6f75e0,Rafa,40.417979983083995,-3.6762790420200058,4bf58dd8d48988d1ce941735,Seafood Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4bd9ea86c79cc928309f7ce9,La Montería,40.420308064026166,-3.677628503594477,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4d1473a16c8b54814aedd6cc,Pastelería Nunos,40.41671803942398,-3.676378654679091,4bf58dd8d48988d1bc941735,Cupcake Shop
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,54d13184498e14bbb0b7f4a0,La Tasquería,40.42238601054716,-3.673697687593717,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,5526e88c498e5d11803c3509,Mercado de Ibiza,40.41835083351336,-3.677210018044372,4bf58dd8d48988d155941735,Gastropub
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,56712b68498ee825c873e7ee,Re-Read,40.42156796664293,-3.675488304573263,52f2ab2ebcbc57f1066b8b30,Used Bookstore
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4c191365838020a1f728e561,La Catapa,40.41950184211916,-3.677360188214947,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4dbc6eaaa86e0e98a1e3eba9,Levadura Madre,40.41701430218305,-3.6766482329797183,4bf58dd8d48988d16a941735,Bakery
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,571b6ec2498ea23e6b2bf7b4,Taberna & Media,40.42076656206956,-3.6776592994297235,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4b7e77dbf964a52053ee2fe3,Trenque Lauquen,40.41765396468883,-3.678525403460796,4bf58dd8d48988d107941735,Argentinian Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4cb60d0a8db0a1438a0c6716,El Pequeño Barco,40.42311252932071,-3.672729550337342,4bf58dd8d48988d1ce941735,Seafood Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,522afc14498e7f93403ce870,Birra y Paz,40.419493,-3.678145,4bf58dd8d48988d1f5941735,Gourmet Shop
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,57692a3c498e044d5495b195,Levél Veggie Bistro,40.41573017435576,-3.6776411533355713,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4d3b508bcc48224b8ad2454f,Vinos De Bellota,40.42067595716258,-3.679058690556566,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,5667ff3e498edf84bed98b4b,CASABASE,40.420487711166736,-3.6784895843409613,4bf58dd8d48988d16a941735,Bakery
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,5a7f09b2112c6c2e256eff44,La Monte,40.420479,-3.678216,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,5802485738facea404599aa5,Castelados,40.42070698286369,-3.6790904867593115,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4b699623f964a5207ea82be3,Kzen,40.42199521982147,-3.6766559305726085,4bf58dd8d48988d142941735,Asian Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,5a071c13bed483485cc8ba17,Zoko,40.418842313259724,-3.6789829439199644,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,57a48fa8498e43fb5fd98ec6,Casa de Fieras,40.419807,-3.6789658,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4e90482746908c033f1021b8,La Mafia se sienta a la Mesa,40.41809412529329,-3.6724453188162314,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,51588d8ce4b0a9d4d03e2647,El Refectorio de Ibiza,40.418044596298145,-3.670030988798453,50327c8591d4c4b30a586d5d,Brewery
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,53f1fc8b498e92f15f75eb43,La Goyesca II,40.421134496235815,-3.669372387125305,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4d7383de0d0ca14392e5b983,La Despensa de Ibiza,40.417747,-3.671433,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4b974e16f964a520fafe34e3,Novotel Madrid Center,40.42163976743191,-3.672283767820545,4bf58dd8d48988d1fa931735,Hotel
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4bf938f15317a5932be4007f,El Paleto,40.41652201,-3.671766946,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4bd892a011dcc928e9e6f633,Pinocchio,40.415505691837794,-3.6717496111036207,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,52d686ff498e55d5a0a8a908,90 Grados,40.41642020430463,-3.669689555994425,4bf58dd8d48988d11e941735,Cocktail Bar
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,503266bfe4b0bde727ded150,Rodilla,40.421517,-3.672303,4bf58dd8d48988d1c5941735,Sandwich Place
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,5b622328345cbe002ce7e0ed,SHAMPAN INDIAN RESTAURANT,40.41778403774201,-3.6715197889998303,4bf58dd8d48988d10f941735,Indian Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4c8c977f5e38b1f766f432f9,El Horno de O'Donnell,40.42141018758998,-3.6722861456954092,4bf58dd8d48988d16d941735,Café
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4e7eddab02d50b262df3efc5,Club Del Cafe,40.4175804549863,-3.671363074081998,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,51157d6be4b01692e7414a70,Pinocho,40.41547393798828,-3.671746015548706,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,4e5e300618a8c46e0831943e,Los Barriletes,40.421282,-3.669554,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,523954bc11d2864534392138,Puerta de O'Donnell,40.42094795030006,-3.6684860119700224,4bf58dd8d48988d163941735,Park
Madrid,Ibiza ,40.418952600000004,-3.6737251000000004,5b892ca51fa763002c2d5dee,La Casa de Papel - Escape Room,40.42328153832135,-3.672158718109131,5f2c2834b6d05514c704451e,Escape Room
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4b8aa4c2f964a5201d7732e3,Parque del Retiro,40.41517879765204,-3.6814713478088374,4bf58dd8d48988d163941735,Park
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4adcda39f964a520b13c21e3,Palacio de Velázquez,40.415139,-3.681975,4bf58dd8d48988d18f941735,Art Museum
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4da9810d8154abafc2948f8e,Rosaleda del Retiro,40.41098709192237,-3.680376618853936,4bf58dd8d48988d15a941735,Garden
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4e3f8b27d22d102e855d3542,Monumento del Ángel Caído,40.4111068943346,-3.6825182708443407,4bf58dd8d48988d12d941735,Monument / Landmark
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4c852cf02f1c236acd345243,Bosque del Recuerdo,40.41182551314738,-3.68719375168439,4bf58dd8d48988d15a941735,Garden
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,505c7bcdfe708416a0c5e61d,Fuente de la Alcachofa,40.415393031703466,-3.6841059766098745,56aa371be4b08b9a8d573547,Fountain
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4d970457744f37041003c957,Monumento a Alfonso XII de España,40.41708118988738,-3.6831397416225222,4bf58dd8d48988d12d941735,Monument / Landmark
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,54fc517a498e638e0da0ccee,Sucre,40.41397476196289,-3.689303398132324,4bf58dd8d48988d1dc931735,Tea Room
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4adcda38f964a5207c3c21e3,Casón del Buen Retiro,40.41522780909755,-3.689056634902954,4bf58dd8d48988d18f941735,Art Museum
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,505c7b0bfe708416a0c5d60a,Plaza del Parterre,40.41522780909755,-3.687715530395508,4bf58dd8d48988d164941735,Plaza
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4adcda41f964a520e73e21e3,Centro Deportivo Municipal La Chopera,40.412393255161554,-3.686192035675049,4f4528bc4b90abdf24c9de85,Athletics & Sports
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4f4e5adce4b052b87bdc40f9,Paseo Coches,40.41627963767984,-3.6800695375702954,4bf58dd8d48988d15a941735,Garden
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,52de61de11d2f7f7b5dff547,Quiosco El Ancla Parque del Retiro,40.415980446354624,-3.683120621549787,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4df3951918a88611c6bcea98,Paellador,40.41482244252682,-3.6826327443122864,4bf58dd8d48988d14d941735,Paella Restaurant
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,5142034fe4b0654d2935d751,Plaza De Honduras,40.415455661227405,-3.684235105622093,4bf58dd8d48988d164941735,Plaza
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,50c3421de4b00fec695ce0e2,Bar Mirador Ángel Caído,40.411286,-3.682372,4bf58dd8d48988d147941735,Diner
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,51d96eb8498ea979acd6aec9,Las Estatuas,40.41666890721952,-3.6848522940992776,4bf58dd8d48988d16d941735,Café
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4e807a297ee68c506034fc61,Fuente Egipcia II,40.41563011003027,-3.683794140815735,4bf58dd8d48988d16d941735,Café
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,5932d397396de0394ad25660,Monumento A Jacinto Benavente,40.415261,-3.687063,52e81612bcbc57f1066b79ed,Outdoor Sculpture
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,5326dfba498ee418095d2f23,Puerta de Murillo de los Jardines del Buen Retiro,40.412828672318305,-3.6886020938091253,4bf58dd8d48988d163941735,Park
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4dc68de6887717c8803edab5,Bar Fuente de la Rosaleda,40.411766287985124,-3.6799344420433044,4bf58dd8d48988d16d941735,Café
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4c5ec1642815c928f456b867,Estanque del Retiro,40.416747026724046,-3.683858654920246,4bf58dd8d48988d161941735,Lake
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,5cf0f010da7080002dcb9796,Feria Del Libro 2019,40.41478311096502,-3.6796881120757967,5744ccdfe4b0c0459246b4dc,Shopping Plaza
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,4d2c8391ebacb1f799471550,Pepe Jeans London,40.414993010879385,-3.6889411782451633,4bf58dd8d48988d124941735,Office
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,51e82368498e8348cda2909e,Bootcamp Retiro,40.4103209541738,-3.6884010170065817,4bf58dd8d48988d163941735,Park
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,505c7a1afe708416a0c5c36b,Paseo de las Estatuas,40.41666546228339,-3.687458038330078,4bf58dd8d48988d163941735,Park
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,505dc116e4b0474d88794f1a,Bar El Mirador El Estanque,40.41570087500104,-3.6838437207564,4bf58dd8d48988d1c7941735,Snack Place
Madrid,Jerónimos ,40.4131439,-3.6842184000000002,58d7cc540acb6a6910966ee7,Expressio Café,40.412903,-3.690061,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4c0b98e2009a0f478549ebbf,Pazo de Coruña,40.41361328188346,-3.6746505312548474,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4f51206ee4b0f1f5ff031af6,CrossFit Krig Retiro,40.41110903508663,-3.67193062153981,4bf58dd8d48988d176941735,Gym
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4e6276311838ad3d0eceb6c9,Jardines de Cecilio Rodríguez,40.41271436961524,-3.677826255610415,4bf58dd8d48988d15a941735,Garden
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,50103a38e4b0c939221d50de,La Tierruca en El Retiro,40.41126262095118,-3.6711322691113772,50327c8591d4c4b30a586d5d,Brewery
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4b899ca6f964a520184632e3,Casa Santoña,40.41132894804058,-3.6710535102530657,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4be07e42cb81c9b67f0b668b,La Mordida De Pio,40.41367370964186,-3.674253652423196,4bf58dd8d48988d1c1941735,Mexican Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,523d926311d290cb08a83da7,Centro Deportivo SMP,40.414406129836806,-3.6709736655840794,4f4528bc4b90abdf24c9de85,Athletics & Sports
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4bcf46e377b29c74d3c58882,Ayre Gran Hotel Colón,40.41314992677342,-3.669206785412109,4bf58dd8d48988d1fa931735,Hotel
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4ca1a64f3244b21aea293d03,Mercadona,40.4092701691319,-3.67586328342181,52f2ab2ebcbc57f1066b8b46,Supermarket
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,524875e4498ec22aab24eb80,Supercor,40.40947426082295,-3.6759340279173864,52f2ab2ebcbc57f1066b8b46,Supermarket
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4c8a25f9a92fa093dd6d8ebf,Restaurante Landania,40.408248928,-3.67466075,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4c6ccf5946353704668b07bc,Zen Bamboo,40.41322544338411,-3.669783096156558,4bf58dd8d48988d142941735,Asian Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4ec79a70cc21b428e326113e,Twin Pizza,40.407205021771155,-3.674529519777039,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,5684f92f498eee449dbb48e2,Ginos Dr Esquerdo 66,40.41376561895185,-3.6699056625366215,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4eb06a1bf5b99d242683e4d3,Plaza de los Reyes Magos,40.40870163679824,-3.676730408364511,4bf58dd8d48988d164941735,Plaza
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,551d866c498ea940015f2fc6,10 heladeria,40.4074252522954,-3.676889870127283,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4e0e22787d8bb178a8a5f2e2,Restaurante La Dehesa Café,40.407362316808936,-3.6766843048559124,4bf58dd8d48988d147941735,Diner
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4b9a8ef7f964a52010c135e3,La Fábrica de la Yaya,40.40849392030958,-3.676414010381552,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4b9a6888f964a520d4b235e3,Deportes Moya,40.406813654658734,-3.673768043518066,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4be42ccc8a8cb7138541c4a0,Jazzville,40.409890219621914,-3.6711054762461637,4bf58dd8d48988d1e7931735,Jazz Club
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4d46b92d3616b60c894efac2,Restaurante La Parisiena,40.4085273038493,-3.6704395993375925,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4dd91f4f7d8b322664184537,Plaza Doctor Laguna,40.415109833765456,-3.6733191737824913,4bf58dd8d48988d164941735,Plaza
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4d31992f2c76a143891f67c7,Caprabo,40.409705300454284,-3.6696992109418702,4bf58dd8d48988d118951735,Grocery Store
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4e61f981b993678bb62f95db,Decake,40.4110749574222,-3.6711689832485934,4bf58dd8d48988d1d0941735,Dessert Shop
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4cd2f97890f23704be3a8ee8,Mallorca en Madrid,40.41226079039923,-3.668175784465537,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4c4453f6f05e9521ab08e4b3,Bar La Colonia,40.40905647530519,-3.6721452136237223,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,50d369c3e4b029cd84fecf2e,La Piedra,40.4115115984521,-3.670407336469023,4bf58dd8d48988d164941735,Plaza
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4ec2d60393ad416bd42db5f1,Palacio De Oriente,40.409873,-3.670319,4bf58dd8d48988d142941735,Asian Restaurant
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4bc8ce47af07a5931eb5812d,Cervecería Cruz Blanca,40.409047668744016,-3.669954000487602,4bf58dd8d48988d116941735,Bar
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4d354a47b6093704327d13e0,Parada E.M.T #821,40.41117760205055,-3.6697289223028324,4bf58dd8d48988d1fe931735,Bus Station
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,4e16e5bb1850139c6d83955f,Galería La Estrella,40.41157635866487,-3.668264150619507,4bf58dd8d48988d118951735,Grocery Store
Madrid,Niño Jesús ,40.4110941,-3.6737205000000004,5391ba0c498ef50eb3e5ad1f,Cafetería Gost Lira,40.40853954133043,-3.6690504154715966,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4bb2605414cfd13aa2da14ab,El Paraguas,40.42386542247894,-3.685813532393988,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,57712672cd10b950f4f42080,Amazónico,40.42383753262332,-3.6850245572738443,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,53b5a2bc498ef0074d8c8091,Ultramarinos Quintin,40.42388436145204,-3.6854034088389005,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,5da99d285d80770007fa8b9f,Uniqlo,40.424982,-3.687198,4bf58dd8d48988d103951735,Clothing Store
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,5655ee20498e8698172a49bc,La Maquina Jorge Juan,40.42382256919969,-3.686157243920154,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,503cfc5de4b0f56ed65b76df,MAC Cosmetics,40.42539878170144,-3.687556200485783,4bf58dd8d48988d10c951735,Cosmetics Shop
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,547fa5fd498e402beb0c13b5,& Other Stories,40.426510155462935,-3.6864513368464404,4bf58dd8d48988d102951735,Accessories Store
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,52d96b74498e34079b6bbf2a,MORE,40.42388443976496,-3.6838091221418963,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,560b943d498edb41b3ed904a,Joselito´s,40.42487420019283,-3.683981895446777,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4df25c7122718759f81ba385,Federica & Co.,40.426082136275824,-3.684854386681638,4bf58dd8d48988d101951735,Thrift / Vintage Store
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4eda06cf775bcc53fa120bd4,Museo Arqueológico Nacional (MAN),40.42325921497666,-3.688431683863512,4bf58dd8d48988d190941735,History Museum
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,5937f0a29ec3994697c63dd6,Numa,40.42332677352945,-3.6836398220709308,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4f318478e4b02344c2db8f44,Swagat Indian Restaurant,40.424512747185425,-3.683114294018983,4bf58dd8d48988d10f941735,Indian Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4adcda34f964a520043b21e3,La Giralda IV,40.423349301181304,-3.6867574466317414,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4ba4c276f964a52069b238e3,A loja do gato preto,40.424253479384944,-3.684206539333076,4bf58dd8d48988d1f8941735,Furniture / Home Store
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4cdee83a70bba1cd445d63c4,Zara Home,40.42640861089549,-3.6863672631375324,4bf58dd8d48988d1f8941735,Furniture / Home Store
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,558295d7498eef2be122ad64,Primor,40.42518497726147,-3.6833082387145732,52f2ab2ebcbc57f1066b8b23,Perfume Shop
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4fdb4089e4b06737a92b4c46,La Tintorería II,40.423132523976015,-3.68525914801031,4bf58dd8d48988d186941735,Liquor Store
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,563376fb498efb57826b7cc3,La Bien Aparecida,40.42392365126327,-3.6869895666812744,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,562b925b498e9ffdc792680c,Okafú,40.42373014673907,-3.6836658076540942,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4c2a20a13492a593c2fab928,Zara,40.42640503064154,-3.6877887924669257,4bf58dd8d48988d103951735,Clothing Store
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,533fd51e498efacd60fd17f2,Nike Store Serrano,40.4259637,-3.6880369,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4be54a30cf200f475907133c,Casa Dani,40.427095859479174,-3.6857193669863895,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4ba3f240f964a520497038e3,Kabuki Wellington,40.42189124807032,-3.6842165091037944,4bf58dd8d48988d111941735,Japanese Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4adcda3ff964a5206d3e21e3,Purificación García,40.424449514437114,-3.688058415059698,4bf58dd8d48988d104951735,Boutique
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4adcda33f964a520713a21e3,Hotel Wellington,40.422255242414856,-3.684230730867949,4bf58dd8d48988d1fa931735,Hotel
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4b5046aaf964a5209f1f27e3,JOYERIA YANES,40.42526623425438,-3.6851245164871216,4bf58dd8d48988d111951735,Jewelry Store
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4feadff5d63e1d93a00a9770,Lavand. Store,40.42602579374641,-3.683938980102539,4bf58dd8d48988d108951735,Women's Store
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,52728f5711d237bbe7e7817f,Frinsa La Conservera,40.42559631434182,-3.6866078002259006,4bf58dd8d48988d146941735,Deli / Bodega
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,59452002061b51682cee99b8,Canalla Bistro by Ricard Camarena,40.426057373983376,-3.688617396245811,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,5a6cfda40fe7a0163b598ef0,Numa Pompilio,40.423323,-3.684077,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,5b44ef6767af3a002c44a3ab,Ikea,40.425139952547575,-3.6823774022403253,4bf58dd8d48988d1f8941735,Furniture / Home Store
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4b1a84a5f964a52082eb23e3,MUJI,40.42545350431534,-3.6885256141991096,4bf58dd8d48988d1ff941735,Miscellaneous Shop
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4adcda3ff964a520663e21e3,Mercado de la Paz,40.42713220520718,-3.6856961473681604,50be8ee891d4fa8dcc7199a7,Market
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,50b9e363e4b026fe4b28bf0f,Jo Malone,40.42387317562483,-3.6854140088529688,4bf58dd8d48988d10c951735,Cosmetics Shop
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,5a5b62d9a8eb601e80cfeb86,Faborit,40.425101150974,-3.6829339537250934,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,59cfed40c0af5716999a2011,Lux,40.4238433190922,-3.684846637626769,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,4f521f37e4b0ef9671079466,Los Gallos,40.42360857591356,-3.6863058165113634,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,52a8dcd311d26a2fccdfd509,Taqueria La Lupita,40.422424416498465,-3.6856000528064166,4bf58dd8d48988d1c1941735,Mexican Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,554e200e498ed46250d6f790,Babelia,40.42348,-3.68637,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,56562352498eb482093b67a4,Ornella,40.423326402024166,-3.6841107506227373,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Recoletos ,40.42436370000001,-3.6857428999999997,528b2af911d2aa812a4f8dba,Platea Madrid,40.426083288964996,-3.68866416486341,4bf58dd8d48988d1db931735,Tapas Restaurant
