City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac6f964a520285321e3,Piazza Navona,41.89923909819951,12.473184388488416,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Eustachio,41.898244,12.4753209,4be05668358fef3b6858648a,Piazza della Rotonda,41.89925302095499,12.476778774611859,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Eustachio,41.898244,12.4753209,5420af88498e07904383c23d,Fontana del Pantheon,41.899337310617085,12.476774477395674,56aa371be4b08b9a8d573547,Fountain
Rome,Sant'Eustachio,41.898244,12.4753209,4f7f72b0e4b077c18146cb80,Antica Salumeria,41.899209,12.476511,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac9f964a520f95321e3,Fontana del Moro,41.8980612615042,12.473235634793305,56aa371be4b08b9a8d573547,Fountain
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac4f964a5208a5221e3,Tazza d'Oro,41.89943500478219,12.477359207618287,4bf58dd8d48988d1e0931735,Coffee Shop
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac6f964a520035321e3,Basilica di Sant'Andrea della Valle,41.89628,12.474383,4bf58dd8d48988d132941735,Church
Rome,Sant'Eustachio,41.898244,12.4753209,4bd842eae914a5935ac352fa,Fiocco Di Neve at the Pantheon,41.89988462037772,12.476702018879315,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Sant'Eustachio,41.898244,12.4753209,4c0236e19a7920a1a12ace79,Albergo Del Senato,41.899185603061476,12.476947545598017,4bf58dd8d48988d1fa931735,Hotel
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac8f964a520d95321e3,Basilica di Santa Maria sopra Minerva,41.897892395979135,12.477571732523685,4bf58dd8d48988d132941735,Church
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdacaf964a520c25421e3,Ristorante Baires,41.896905515704944,12.474285617017292,4bf58dd8d48988d107941735,Argentinian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,5434ebb2498ec648be180148,Palazzo Navona Hotel,41.89768677069511,12.474483992927807,4bf58dd8d48988d1fa931735,Hotel
Rome,Sant'Eustachio,41.898244,12.4753209,5136562ae4b0a9c8faae7c17,La Ciambella,41.89686733953095,12.476912252384432,4bf58dd8d48988d1c4941735,Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,557c6c08498e4837f65cbf4b,G-Rough,41.897786881969076,12.47227954638726,4bf58dd8d48988d1fa931735,Hotel
Rome,Sant'Eustachio,41.898244,12.4753209,59ced9972bf9a92cf2f7576c,Pantaleo,41.897083328924786,12.472776215971166,4bf58dd8d48988d121941735,Lounge
Rome,Sant'Eustachio,41.898244,12.4753209,4e68b4a7d22df5c11f6b54bd,PanDivino,41.8965308965701,12.472999617402747,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Sant'Eustachio,41.898244,12.4753209,4af867d8f964a520f10c22e3,Sant'Eustachio Il Caffè,41.89827,12.475379,4bf58dd8d48988d16d941735,Café
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac9f964a520065421e3,Fontana del Nettuno,41.899729589074305,12.473060601200002,56aa371be4b08b9a8d573547,Fountain
Rome,Sant'Eustachio,41.898244,12.4753209,4d9623fc647d8cfa563db23d,Ristorante Archimede,41.89811976303226,12.475624265942646,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,50cf8a80e4b0262ef456e605,Pietro Valentini Ristorante,41.90008270319971,12.473632319637968,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,54246436498eaeaf64ccc7a7,Space 23,41.896650833988076,12.473301970244552,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Rome,Sant'Eustachio,41.898244,12.4753209,536fb52e498eddbbc8a75236,Caffè Braschi by Vivi Bistrot,41.8980227900141,12.47305463105932,52e81612bcbc57f1066b79f1,Bistro
Rome,Sant'Eustachio,41.898244,12.4753209,51cace42498eb06f107ca80e,La Casa Del Cafe,41.89939827116926,12.477389574050903,4bf58dd8d48988d16d941735,Café
Rome,Sant'Eustachio,41.898244,12.4753209,51322482e4b01d3a6a9bcf09,Pasticceria De Bellis,41.896282607250406,12.47396569907103,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Sant'Eustachio,41.898244,12.4753209,50eec85ae4b03df11b9e0413,Vini & Cucina,41.89683982987756,12.476408635318691,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Sant'Eustachio,41.898244,12.4753209,4e6a152f52b1c1205fa368ee,Grom,41.90006267405074,12.473147215610672,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Sant'Eustachio,41.898244,12.4753209,4bf9366ed4cdb71381e984fe,Grano,41.89995204111427,12.47585734847098,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac9f964a520025421e3,Piazza della Maddalena,41.90012956653841,12.476582928171622,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Eustachio,41.898244,12.4753209,51eaac8b498e9caed1d195d1,Lindt,41.9002245178682,12.476590492265661,52f2ab2ebcbc57f1066b8b31,Chocolate Shop
Rome,Sant'Eustachio,41.898244,12.4753209,58da9ead7220e62a2580bb4a,Two Sizes,41.89804758670326,12.471558376859273,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac9f964a520365421e3,Largo di Torre Argentina,41.895797054670886,12.476851876633738,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Eustachio,41.898244,12.4753209,52643cd211d29a41e5268164,Ciucculá,41.89930125028298,12.477157557865493,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Sant'Eustachio,41.898244,12.4753209,573b987a498e4ff77644fb1b,Bread-in,41.90048311593216,12.47285904721448,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Sant'Eustachio,41.898244,12.4753209,50e43f98e4b0b781c2362b32,Pizza e Mozzarella,41.89759761479189,12.479097450483923,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdacff964a520b15521e3,La Sacrestia,41.89904431490425,12.477562891102794,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4fa2d149e4b08c046b5116fc,Piazza di S. Pantaleo,41.897000528196784,12.472738623619078,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Eustachio,41.898244,12.4753209,4ea9aaeb29c2152deb00975a,Capranica Enoteca & Taverna,41.89998895197112,12.477761886284533,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdacff964a520a25521e3,Hostaria Costanza,41.89597,12.47351,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4bd4c7337b1876b037cc8986,L'Angoletto,41.89992530734818,12.475963764525334,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac3f964a520605221e3,Armando al Pantheon,41.89899471760667,12.476243037028656,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,53de4276498ed10c9eaeb9b7,Chiquita Fruit Bar,41.89752830698608,12.474158640990996,4bf58dd8d48988d112941735,Juice Bar
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdacbf964a520d95421e3,Eau Vive (L'),41.89769179793449,12.475737619649937,4bf58dd8d48988d10c941735,French Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4b064e94f964a5209fea22e3,La Feltrinelli,41.89608030265462,12.476668846042841,4bf58dd8d48988d114951735,Bookstore
Rome,Sant'Eustachio,41.898244,12.4753209,4d84a28b8de9721e0fa23451,Cantina e Cucina,41.8980017968182,12.471656830324028,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdacaf964a520aa5421e3,La Rosetta,41.89968161345601,12.47653922507542,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4cbdbc677148f04db9aeeeab,Piazza della Minerva,41.89791319790584,12.477421262870187,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Eustachio,41.898244,12.4753209,4c508d3fd797e21eb756a07a,Altroquando,41.89795186323171,12.47187422582372,4bf58dd8d48988d114951735,Bookstore
Rome,Sant'Eustachio,41.898244,12.4753209,4cefaa663b03f04daaea3fdc,Antica Trattoria da Pietro al Pantheon,41.89948701392108,12.477778981188784,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,5479b49b498e8f49363232c2,I Vicini Bistrot,41.896681,12.476356,52e81612bcbc57f1066b79f1,Bistro
Rome,Sant'Eustachio,41.898244,12.4753209,5479fb8e498eb0840a398218,Don Nino Pantheon,41.899381498663416,12.477339461889606,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Sant'Eustachio,41.898244,12.4753209,5a059d634420d83e4cc1a3ad,Gelato Sicily,41.899985,12.476124,55a5a1ebe4b013909087cb86,Sicilian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4c869f6174d7b60cc8bba5d8,Bartolucci,41.89982012622285,12.478811776928012,4bf58dd8d48988d1f3941735,Toy / Game Store
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac2f964a5201c5221e3,Gelateria della Palma,41.90055093098359,12.47656016882902,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Sant'Eustachio,41.898244,12.4753209,4b9be853f964a520603436e3,Cul de Sac,41.89783908384543,12.47222389457509,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4e51864dd164978659e7ad5a,Mimì e Cocò,41.89808329489454,12.471409615464415,4bf58dd8d48988d123941735,Wine Bar
Rome,Sant'Eustachio,41.898244,12.4753209,5536a122498efb6c9c73d18c,Mamma Roma,41.897686914254315,12.474094605365499,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4c7d3ec2d598a0933945c262,Palazzo Olivia,41.89736690569441,12.471569831646494,4bf58dd8d48988d1fa931735,Hotel
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdaccf964a5202a5521e3,L'Insalata Ricca - Largo dei Chiavari,41.89638069488245,12.474085404589497,4bf58dd8d48988d1bd941735,Salad Place
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdacaf964a5207b5421e3,Palazzo Altemps,41.90076984019772,12.473156392850095,4bf58dd8d48988d18f941735,Art Museum
Rome,Sant'Eustachio,41.898244,12.4753209,54b2b221498e05ece87975ae,Locanda del Prosciutto,41.89723,12.47864,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4da0bf5e0f578cfa235e7b18,La Tavernetta 48,41.90109,12.47558,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,5804e89238faa014648b52ad,H eitch Borromini,41.898869,12.472745,4bf58dd8d48988d1fa931735,Hotel
Rome,Sant'Eustachio,41.898244,12.4753209,4dfe32fc1f6e1ee122e60fa1,Piazza Capranica,41.8999699593652,12.477708961954779,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Eustachio,41.898244,12.4753209,4e1457a9483bfda2e0a4b221,Gelateria Quinto,41.89922146542422,12.472074061152393,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Sant'Eustachio,41.898244,12.4753209,5516b0b9498efa5147ff8430,Il Panino Ingegnoso,41.89998191151652,12.479194782088841,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Sant'Eustachio,41.898244,12.4753209,56d1d038498e7ef4ffb3f47a,solo Gastronomia & vineria,41.89936532908245,12.472276431661058,55a5a1ebe4b013909087cb92,Roman Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4f79d2a1e4b025cca4fdf2dd,Piazza di Sant'Andrea della Valle,41.896574823377456,12.474227747698233,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Eustachio,41.898244,12.4753209,4c9dd3ebca44236a0d742499,Trattoria Antonio,41.899482994800145,12.477716973141687,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdaccf964a5203d5521e3,Maccheroni,41.90063261023389,12.475968122521227,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdabff964a520755121e3,Hotel Napoleon Roma,41.89629,12.47562,4bf58dd8d48988d1fa931735,Hotel
Rome,Sant'Eustachio,41.898244,12.4753209,51476e73e4b0702d38c76718,Sapore di Mare,41.89737111325406,12.478758033028319,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac2f964a520025221e3,Giolitti,41.90110820957347,12.477202186270606,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Sant'Eustachio,41.898244,12.4753209,4bfdaddaf7c82d7f1a908e04,Osteria Del Sostegno,41.899986517217734,12.477312909044919,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac4f964a520895221e3,Casa Bleve,41.89753281062618,12.475041814504669,4bf58dd8d48988d123941735,Wine Bar
Rome,Sant'Eustachio,41.898244,12.4753209,5add59051953f3476a70e97e,"The Pantheon Iconic Rome Hotel, Autograph Collection",41.898034,12.475947,4bf58dd8d48988d1fa931735,Hotel
Rome,Sant'Eustachio,41.898244,12.4753209,51b4880f498e7b6cd72b965c,Casa Museo Mario Praz,41.89928723047136,12.472142955379267,4bf58dd8d48988d181941735,Museum
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdacaf964a520895421e3,Chiostro del Bramante,41.9001004374591,12.471533898156158,4bf58dd8d48988d18f941735,Art Museum
Rome,Sant'Eustachio,41.898244,12.4753209,59249e4e175562798d408ff5,Terrazza Borromini,41.898942,12.472663,4bf58dd8d48988d16d941735,Café
Rome,Sant'Eustachio,41.898244,12.4753209,4c138d5bb7b9c9286daca937,Piazza di Pietra,41.900053374587394,12.479294207804463,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Eustachio,41.898244,12.4753209,505e14b4e4b0fae5e948b53d,PanePiù Bistrot,41.8950670329996,12.477221431608962,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Sant'Eustachio,41.898244,12.4753209,4c49fab99c8d2d7f9e69e668,Frigidarium,41.89829373805058,12.470566970920304,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Sant'Eustachio,41.898244,12.4753209,5958fe8fb1538e23f94b91fc,Damaso Hotel,41.8967855174137,12.47225737702679,4bf58dd8d48988d1fa931735,Hotel
Rome,Sant'Eustachio,41.898244,12.4753209,4adcdac8f964a520e55321e3,Campo de' Fiori,41.895702283600706,12.4720196946437,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Eustachio,41.898244,12.4753209,4be375cd2fc7d13a2d8d083a,Ristorante Fiammetta,41.90091702454193,12.472246227337685,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,55bfb41e498e2c78a78289f7,Da Simo,41.89864187679503,12.470838880139095,55a5a1ebe4b013909087cb92,Roman Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4d0114f9202e224b340db72a,Hotel Campo De' Fiori,41.89555772587295,12.472915604389609,4bf58dd8d48988d1fa931735,Hotel
Rome,Sant'Eustachio,41.898244,12.4753209,50be6475e4b018b4ed9a01b5,Baguetteria Del Fico,41.89915,12.47074,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Sant'Eustachio,41.898244,12.4753209,5388df60498e1afc163697b8,Emma,41.89475814792712,12.475082357778922,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Sant'Eustachio,41.898244,12.4753209,507723cae4b051090689fb64,Osteria delle Coppelle,41.900890315013946,12.476069355265263,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Sant'Eustachio,41.898244,12.4753209,51f8013a498ed9e704bccfdb,Enoteca Novecento,41.90070101340039,12.47582720774805,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Sant'Eustachio,41.898244,12.4753209,535ce8e4498e876ea3cc9d86,ice c rome,41.897965,12.471796,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Sant'Eustachio,41.898244,12.4753209,4bdeba5fffdec9283a5de9a1,Antico Forno Roscioli,41.894624313352836,12.474326707965298,4bf58dd8d48988d16a941735,Bakery
Rome,Sant'Eustachio,41.898244,12.4753209,4f993931e4b0c6c0284fbe46,Osteria da Fortunata,41.8961382845701,12.471767219809147,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Sant'Eustachio,41.898244,12.4753209,4c0fedc1f1b6a593f1137b27,Casa Coppelle,41.900849421774964,12.475976912593842,55a5a1ebe4b013909087cb92,Roman Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,4c7ce7b13e90a1cd8e9f43be,Tempio di Adriano,41.9000294461593,12.479352089158516,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Sant'Eustachio,41.898244,12.4753209,5b2fa144610f04002c060e48,Cipasso,41.901772,12.473529,4bf58dd8d48988d123941735,Wine Bar
Rome,Sant'Eustachio,41.898244,12.4753209,4c3b7412def90f4723f9fd2d,Ponte e Parione,41.89940552969532,12.472294145194109,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sant'Eustachio,41.898244,12.4753209,56883a7c498e74877e9cf5a8,Retrobottega,41.90167207655271,12.475255692454297,52e81612bcbc57f1066b79f1,Bistro
Rome,Pigna,41.89711585,12.479195768321528,50e43f98e4b0b781c2362b32,Pizza e Mozzarella,41.89759761479189,12.479097450483923,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Pigna,41.89711585,12.479195768321528,4adcdac8f964a520d95321e3,Basilica di Santa Maria sopra Minerva,41.897892395979135,12.477571732523685,4bf58dd8d48988d132941735,Church
Rome,Pigna,41.89711585,12.479195768321528,4df270d97d8b18e1722b4058,Palazzo Doria Pamphili,41.897846696599686,12.481533745858204,4deefb944765f83613cdba6e,Historic Site
Rome,Pigna,41.89711585,12.479195768321528,4bf4885d13a6b713f8385d33,San Marcello al Corso,41.89859386692398,12.481445831084763,4bf58dd8d48988d132941735,Church
Rome,Pigna,41.89711585,12.479195768321528,5136562ae4b0a9c8faae7c17,La Ciambella,41.89686733953095,12.476912252384432,4bf58dd8d48988d1c4941735,Restaurant
Rome,Pigna,41.89711585,12.479195768321528,54b2b221498e05ece87975ae,Locanda del Prosciutto,41.89723,12.47864,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4adcdac9f964a520365421e3,Largo di Torre Argentina,41.895797054670886,12.476851876633738,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,4adcdacaf964a520675421e3,Galleria Doria Pamphilj,41.89804760497847,12.481598031797589,4bf58dd8d48988d1e2931735,Art Gallery
Rome,Pigna,41.89711585,12.479195768321528,4adcdac7f964a520b45321e3,Palazzo Venezia,41.895965,12.481852,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Pigna,41.89711585,12.479195768321528,4adcdac6f964a5202f5321e3,Pantheon,41.89913348171708,12.47680466523532,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Pigna,41.89711585,12.479195768321528,505e14b4e4b0fae5e948b53d,PanePiù Bistrot,41.8950670329996,12.477221431608962,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Pigna,41.89711585,12.479195768321528,4adcdac6f964a520465321e3,Piazza Venezia,41.895746560967744,12.48244572340433,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,4b064e94f964a5209fea22e3,La Feltrinelli,41.89608030265462,12.476668846042841,4bf58dd8d48988d114951735,Bookstore
Rome,Pigna,41.89711585,12.479195768321528,4c869f6174d7b60cc8bba5d8,Bartolucci,41.89982012622285,12.478811776928012,4bf58dd8d48988d1f3941735,Toy / Game Store
Rome,Pigna,41.89711585,12.479195768321528,5516b0b9498efa5147ff8430,Il Panino Ingegnoso,41.89998191151652,12.479194782088841,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Pigna,41.89711585,12.479195768321528,4be05668358fef3b6858648a,Piazza della Rotonda,41.89925302095499,12.476778774611859,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,4adcdac4f964a5208a5221e3,Tazza d'Oro,41.89943500478219,12.477359207618287,4bf58dd8d48988d1e0931735,Coffee Shop
Rome,Pigna,41.89711585,12.479195768321528,4c0236e19a7920a1a12ace79,Albergo Del Senato,41.899185603061476,12.476947545598017,4bf58dd8d48988d1fa931735,Hotel
Rome,Pigna,41.89711585,12.479195768321528,5420af88498e07904383c23d,Fontana del Pantheon,41.899337310617085,12.476774477395674,56aa371be4b08b9a8d573547,Fountain
Rome,Pigna,41.89711585,12.479195768321528,4c138d5bb7b9c9286daca937,Piazza di Pietra,41.900053374587394,12.479294207804463,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,4f7f72b0e4b077c18146cb80,Antica Salumeria,41.899209,12.476511,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Pigna,41.89711585,12.479195768321528,53ce8a93498e9707065baed5,Venchi,41.90004164812426,12.480883171716998,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Pigna,41.89711585,12.479195768321528,4cc40db838aaa0934ebb1062,Piazza di Sant'Ignazio,41.899288738456924,12.479704086178932,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,4cfe2a79084f548118fc8e09,Pizzeria Florida,41.894819,12.476838,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Pigna,41.89711585,12.479195768321528,4c7ce7b13e90a1cd8e9f43be,Tempio di Adriano,41.9000294461593,12.479352089158516,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Pigna,41.89711585,12.479195768321528,4bdb27ecc79cc928e56681e9,Salotto 42,41.900048515738646,12.479425482842286,4bf58dd8d48988d121941735,Lounge
Rome,Pigna,41.89711585,12.479195768321528,4adcdacff964a520b15521e3,La Sacrestia,41.89904431490425,12.477562891102794,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4cefaa663b03f04daaea3fdc,Antica Trattoria da Pietro al Pantheon,41.89948701392108,12.477778981188784,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,51cace42498eb06f107ca80e,La Casa Del Cafe,41.89939827116926,12.477389574050903,4bf58dd8d48988d16d941735,Café
Rome,Pigna,41.89711585,12.479195768321528,4ea9aaeb29c2152deb00975a,Capranica Enoteca & Taverna,41.89998895197112,12.477761886284533,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4bd842eae914a5935ac352fa,Fiocco Di Neve at the Pantheon,41.89988462037772,12.476702018879315,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Pigna,41.89711585,12.479195768321528,4adcdac6f964a520035321e3,Basilica di Sant'Andrea della Valle,41.89628,12.474383,4bf58dd8d48988d132941735,Church
Rome,Pigna,41.89711585,12.479195768321528,4e04cdab6284ff36f0396dc2,Palazzo Valentini,41.896691233968916,12.483806430363723,4deefb944765f83613cdba6e,Historic Site
Rome,Pigna,41.89711585,12.479195768321528,52643cd211d29a41e5268164,Ciucculá,41.89930125028298,12.477157557865493,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Pigna,41.89711585,12.479195768321528,4adcdac7f964a5206d5321e3,Fontana delle Tartarughe,41.8938494614327,12.477513541077055,56aa371be4b08b9a8d573547,Fountain
Rome,Pigna,41.89711585,12.479195768321528,4bff689688e795216bf67d8f,Fondazione Roma Museo - Palazzo Cipolla,41.89973816242706,12.481016290281692,4bf58dd8d48988d18f941735,Art Museum
Rome,Pigna,41.89711585,12.479195768321528,4c9dd3ebca44236a0d742499,Trattoria Antonio,41.899482994800145,12.477716973141687,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4af867d8f964a520f10c22e3,Sant'Eustachio Il Caffè,41.89827,12.475379,4bf58dd8d48988d16d941735,Café
Rome,Pigna,41.89711585,12.479195768321528,5479fb8e498eb0840a398218,Don Nino Pantheon,41.899381498663416,12.477339461889606,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Pigna,41.89711585,12.479195768321528,4f805a0de4b0a458b9dfb83b,Il Falchetto,41.89971378048012,12.480805905639757,4bf58dd8d48988d1c4941735,Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4dfe32fc1f6e1ee122e60fa1,Piazza Capranica,41.8999699593652,12.477708961954779,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,4adcdac6f964a5203a5321e3,Colonna di Marco Aurelio,41.90093027400436,12.480185023524555,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Pigna,41.89711585,12.479195768321528,4adcdac9f964a520ff5321e3,Zuil van Trajanus (Colonna Traiana),41.895816378556574,12.48427614569664,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Pigna,41.89711585,12.479195768321528,56dd7b20498ebb7ab96350ee,Pane e Salame,41.900604,12.481798,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Pigna,41.89711585,12.479195768321528,5434ebb2498ec648be180148,Palazzo Navona Hotel,41.89768677069511,12.474483992927807,4bf58dd8d48988d1fa931735,Hotel
Rome,Pigna,41.89711585,12.479195768321528,4e3fb8d08877b00cfc640dcc,Piazza Di S Marcello,41.89863279609275,12.481403883818434,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,4adcdac3f964a520605221e3,Armando al Pantheon,41.89899471760667,12.476243037028656,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,5388df60498e1afc163697b8,Emma,41.89475814792712,12.475082357778922,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Pigna,41.89711585,12.479195768321528,4adcdacaf964a520c25421e3,Ristorante Baires,41.896905515704944,12.474285617017292,4bf58dd8d48988d107941735,Argentinian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4adcdac6f964a520395321e3,Obelisco di Monte Citorio,41.90061113044338,12.478559157770919,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,4adcdac6f964a520155321e3,Santa Maria in Campitelli,41.89324282557256,12.479584722060963,4bf58dd8d48988d132941735,Church
Rome,Pigna,41.89711585,12.479195768321528,4f0c212be4b020a8d94f991b,Terrazza delle Quadrighe,41.894345941422216,12.483335689583733,4bf58dd8d48988d165941735,Scenic Lookout
Rome,Pigna,41.89711585,12.479195768321528,4bfdaddaf7c82d7f1a908e04,Osteria Del Sostegno,41.899986517217734,12.477312909044919,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Pigna,41.89711585,12.479195768321528,4adcdac9f964a520025421e3,Piazza della Maddalena,41.90012956653841,12.476582928171622,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,51eaac8b498e9caed1d195d1,Lindt,41.9002245178682,12.476590492265661,52f2ab2ebcbc57f1066b8b31,Chocolate Shop
Rome,Pigna,41.89711585,12.479195768321528,4adcdacaf964a520aa5421e3,La Rosetta,41.89968161345601,12.47653922507542,4bf58dd8d48988d1ce941735,Seafood Restaurant
