City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,52505ced11d2d39c3cd942a6,Les Enfants Rouges,48.863012925486814,2.3612595453403116,4bf58dd8d48988d123941735,Wine Bar
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,5a1c229bc0af5707fb3601cd,Bo&Mie,48.86404955512182,2.3504438996315002,4bf58dd8d48988d16a941735,Bakery
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,5ab2bf52e1f0aa0199b0a4f1,Terra,48.86376412493383,2.3568256425068057,4bf58dd8d48988d10c941735,French Restaurant
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,53f24046498e1a30d04f83d2,Kilikio - Épicerie Fine Grecque,48.86733441754081,2.359025805850598,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,4d2c5883342d6dcb24621ecb,Le Pas Sage,48.86464594772859,2.3500657081604004,4bf58dd8d48988d10c941735,French Restaurant
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,4adcda17f964a520683821e3,Théâtre de la Porte Saint-Martin,48.86888901091533,2.3566462164944793,4bf58dd8d48988d137941735,Theater
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,593a96cae185f37c5a0bdf11,Café Ineko,48.863563,2.357334,4bf58dd8d48988d16d941735,Café
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,5415ae4f498e9aee38f6a39e,CopperBay,48.869828541386525,2.357344943460087,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,570366cb498ebe9c014e815e,Renaissance Paris Republique Hotel,48.86850141509405,2.3609098639826698,4bf58dd8d48988d1fa931735,Hotel
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,4c457e8d8c1f20a195ce3d99,Passage du Grand Cerf,48.86476,2.349486,52e81612bcbc57f1066b7a25,Pedestrian Plaza
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,5c80f2e3c03635002cdd98a7,Gramme,48.863121,2.360375,4bf58dd8d48988d1c4941735,Restaurant
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,58a2ed9c01f07763d17b3d72,Pupetta,48.8647188948535,2.3502708480036723,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,4dd932e8b0fb8af380b0f8b8,Hôtel du Haut Marais,48.86415886890574,2.357792504242854,4bf58dd8d48988d1fa931735,Hotel
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,4ec25866d3e3700a5ca5ee20,Trois Fois Vin,48.86711966603273,2.36118346452713,4bf58dd8d48988d119951735,Wine Shop
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,505a2974e4b06909b9504b8a,Chameleon,48.869209205753414,2.358006854694728,4bf58dd8d48988d1c4941735,Restaurant
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,4adcda11f964a520e53521e3,Ambassade d'Auvergne,48.86294673006787,2.35318236557205,57558b36e4b065ecebd306b8,Auvergne Restaurant
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,50af45d9e4b0aafa20f7aced,Tealer,48.86804419126771,2.3505592346191406,4bf58dd8d48988d104951735,Boutique
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,576c8288cd1021b4e25ef40e,La Chambre du Marais,48.863678,2.3610718,4bf58dd8d48988d1fa931735,Hotel
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,4e2b2d0ad22d3f83c88c7029,Le Restaurant des Poètes,48.862321310130305,2.351590170446911,4bf58dd8d48988d10c941735,French Restaurant
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,52376e5a11d2addf50ef610b,Meat and Bread,48.868410905547,2.355275051993221,4bf58dd8d48988d16c941735,Burger Joint
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,5c34f77a42d8c2002cdc70b5,Norma,48.866461548921976,2.3598772287368774,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,4adcda0ff964a520713521e3,Musée de la Chasse et de la Nature,48.86150697040433,2.358624141318566,4bf58dd8d48988d181941735,Museum
Paris,Arts-et-Métiers,48.8654414,2.3561316000000003,4b96a699f964a52080db34e3,La Petite Rose des Sables,48.868940483417134,2.3600904127286175,4bf58dd8d48988d10c941735,French Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4d974096a2c654814aa6d353,Mmmozza,48.86391016055883,2.360590696334839,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b61e549f964a520cd292ae3,0fr.,48.86574636171658,2.361235606513219,4bf58dd8d48988d114951735,Bookstore
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4d77b39caf63cbff3997be0f,Candelaria,48.86303212989039,2.3640589318953125,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b75734cf964a5202c0d2ee3,Marché des Enfants Rouges,48.862805577255905,2.3619961738586426,4bf58dd8d48988d1fa941735,Farmers Market
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,52505ced11d2d39c3cd942a6,Les Enfants Rouges,48.863012925486814,2.3612595453403116,4bf58dd8d48988d123941735,Wine Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b68a117f964a520c8832be3,Le Barav,48.86516646209463,2.363154888153076,4bf58dd8d48988d123941735,Wine Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b93cba4f964a520155234e3,Square du Temple,48.86447479436444,2.36081600189209,4bf58dd8d48988d163941735,Park
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,501ab9cfe4b089ae3961a041,L'Îlot,48.864666,2.363317,4bf58dd8d48988d1ce941735,Seafood Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5b546a4a82a750002c940e7f,Chez Alain Miam Miam,48.862369156725826,2.361949874504966,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,551ab159498e0f0eb50a5a1f,Paris New York,48.86384310987126,2.3626613616943355,4bf58dd8d48988d16c941735,Burger Joint
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4d04b6d6dc45a09314b6ebc6,Fromagerie Jouannault,48.86294724752955,2.3625297856770335,4bf58dd8d48988d11e951735,Cheese Shop
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,526d0c5511d275f7419369d4,Chez Alain Miam Miam,48.86278066936393,2.362063870044378,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,53724c11498e6b2e00253345,Lily of the Valley,48.86522055747545,2.3619898784439703,4bf58dd8d48988d1dc931735,Tea Room
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,513b20f4e4b017813c20e275,Le Burger Fermier des Enfants Rouges,48.862831267361834,2.362072655802718,4bf58dd8d48988d16c941735,Burger Joint
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4af5aeaaf964a5203cfb21e3,Monoprix,48.866149910688705,2.3615482449531555,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,54e8b123498ece133b1d6594,Bontemps,48.86395594363815,2.360725075150604,4bf58dd8d48988d1d0941735,Dessert Shop
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,57b7049f498e2dc8c090a235,Fermier Gourmet,48.865488777645865,2.3604645323130122,4bf58dd8d48988d1cc941735,Steakhouse
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,548c8b5c498eff940216227a,Bar Martin,48.8647499849933,2.3657793692597013,4bf58dd8d48988d123941735,Wine Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b768df3f964a520ac512ee3,Traiteur Marocain,48.86292280965422,2.361933498333956,4bf58dd8d48988d1c3941735,Moroccan Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,576e911f498ee478d1636f11,Fringe,48.862612,2.364752,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,569fba0b498ef67c91928bba,Umami Matcha Café,48.86649860132168,2.363632321357727,52e81612bcbc57f1066b79f1,Bistro
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,53419ec4498edb19c32efa26,Slow Galerie,48.864860454492145,2.366553758629543,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5c5ef4381acf11002c9cb8fe,Dreamin' Man,48.86528997318334,2.3664861917495728,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,531499ec11d2a01b87e9e3a3,Paperboy,48.864665,2.366582,4bf58dd8d48988d143941735,Breakfast Spot
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,587c9bbf286804584a1f28c6,Banoï,48.864156,2.366739,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4c4dbdf29efabe9af5840169,French Trotters,48.86179145989662,2.3641142537557283,4bf58dd8d48988d103951735,Clothing Store
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,542328dc498ecb84a246bd46,SoMa,48.86151090488514,2.3621459089408225,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5116b70ce4b0d096ad258d22,Le Mary Céleste,48.86174155463238,2.3650123178958893,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5083046de4b01d45a22621c0,La Massara,48.866098081070305,2.3595499992370605,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5a2beb69e96d0c6d6acfcd7c,Yvon Lambert Libraire,48.862661,2.36606,4bf58dd8d48988d114951735,Bookstore
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,531b51a8498e6c00a66f0606,Okomusu,48.8614528716404,2.360878892024778,55a59bace4b013909087cb18,Okonomiyaki Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,54f1a0df498e496155137c29,Banh Mi,48.866621805867176,2.3606859072242514,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b63173cf964a52049622ae3,Tribal Act,48.86601409585934,2.366309318726453,4bf58dd8d48988d1de931735,Tattoo Parlor
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4adcda15f964a520c13721e3,Cirque d'Hiver Bouglione,48.863250544090064,2.3669592414442193,52e81612bcbc57f1066b79e7,Circus
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5ceaa6352a7ab6002c39e8b7,Carbón,48.861714,2.361315,4bf58dd8d48988d1c4941735,Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,52b02c20498e2e20921baa8c,Le Chai d'Adrien,48.86615253579947,2.3649129679033907,4bf58dd8d48988d123941735,Wine Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4c7d0a8948c6236ac1406311,Hôtel Jules & Jim,48.86349582021051,2.3573948716806172,4bf58dd8d48988d1fa931735,Hotel
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4c0aa0eb009a0f47adbee9bf,Galerie Thaddaeus Ropac,48.86058151476433,2.3635389810078777,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b49bbf0f964a520fa7226e3,Place de la République,48.867370170556924,2.3635455678792,4bf58dd8d48988d164941735,Plaza
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4ec25866d3e3700a5ca5ee20,Trois Fois Vin,48.86711966603273,2.36118346452713,4bf58dd8d48988d119951735,Wine Shop
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b003268f964a520673b22e3,Breizh Café,48.8606130130508,2.361803725361824,52e81612bcbc57f1066b79f2,Creperie
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b7e9a50f964a520e1f42fe3,Galerie Karsten Greve,48.86051678913553,2.363767304692995,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b4b9831f964a5205fa126e3,Taing Song-Heng,48.86470055655422,2.3568883433485377,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,53a4acb3498ed8a14f0b7226,Le République,48.86805119485847,2.3619099232147414,4bf58dd8d48988d18e941735,Comedy Club
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4baa347ef964a52018533ae3,Le General Hotel,48.866219248412214,2.3669549963358505,4bf58dd8d48988d1fa931735,Hotel
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,585424c6727ba33fe72710f7,Pontochoux,48.861296756801046,2.365101023169014,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b633e37f964a5200a6d2ae3,Galerie Emmanuel Perrotin,48.86053830048091,2.3651025942279804,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4c002cf6f61ea5937274eb13,Anahi,48.86700227278861,2.3582444160131217,4bf58dd8d48988d107941735,Argentinian Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,505dad02e4b008a518fec515,Strada Café,48.862224,2.357379,4bf58dd8d48988d16d941735,Café
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b700b25f964a5209d042de3,Le Roi de Pique,48.86337459584866,2.3582987922392618,4bf58dd8d48988d16d941735,Café
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,55cb1496498e413bc3ada4e3,Ernest & Valentin,48.865431512731405,2.3566765741438243,4bf58dd8d48988d16a941735,Bakery
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,54fc65f3498e7f86ee38def9,Utopie,48.865335,2.368733,4bf58dd8d48988d16a941735,Bakery
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4bae8a34f964a5206abe3be3,Pramil,48.866815,2.358704,4bf58dd8d48988d10c941735,French Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4be571892468c928edffff42,Rougier & Plé,48.862520244942985,2.3669342609647908,4bf58dd8d48988d127951735,Arts & Crafts Store
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,57288bcc498ef4036039f14e,La Rusidda,48.86609262667821,2.3575964574327406,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,55855a4b498ec6f8c3b9f0c7,Bento&Go!,48.867175899962405,2.360845491483908,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5690778a498ed8487e9dc327,Elmer,48.86730109373345,2.3595416257767576,4bf58dd8d48988d1c4941735,Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,570366cb498ebe9c014e815e,Renaissance Paris Republique Hotel,48.86850141509405,2.3609098639826698,4bf58dd8d48988d1fa931735,Hotel
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,52e4049d498e0872f4b87d15,Hank Burger,48.86133967718125,2.3583035851275054,4bf58dd8d48988d16c941735,Burger Joint
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,55b122dd498e7e70c616cf67,French Paper Art Gallery,48.867194,2.358324,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5724f8d3498e943444f86260,Bong,48.866673,2.366242,4bf58dd8d48988d113941735,Korean Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4fe9feeae4b07bf6152a7320,Inaro,48.8682063040474,2.361292432876479,4bf58dd8d48988d123941735,Wine Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b8bffebf964a52082b732e3,Pizzeria Renato,48.86634787240057,2.364820606931472,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,59fb8c09f96b2c2c4454790a,Le Rigmarole,48.865127,2.36912,4bf58dd8d48988d1c4941735,Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4bdde26bffdec928cfd1e6a1,Paris France Hotel,48.86634479508723,2.3605772777591483,4bf58dd8d48988d1fa931735,Hotel
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4adcda0ef964a5204f3521e3,Musée Picasso,48.8599046066194,2.362285852432251,4bf58dd8d48988d18f941735,Art Museum
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,557ad125498e61a89e53baf1,Maison Kitsuné,48.8616404457248,2.3674414953716756,4bf58dd8d48988d103951735,Clothing Store
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4bee6d233686c9b6bd80246e,Galerie Rabouan-Moussion,48.86106670533125,2.3629103920682484,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5c34f77a42d8c2002cdc70b5,Norma,48.866461548921976,2.3598772287368774,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4ed7d667f7905836c08dc008,Bon Kushikatsu,48.86553744036642,2.3690981665299202,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4bbf75e6ba9776b0b72bffc8,Théâtre Dejazet,48.866033138912876,2.364053735005063,4bf58dd8d48988d137941735,Theater
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,59d9f6df0a464d2a7886b524,Le Petit Parisien,48.866952,2.358172,4bf58dd8d48988d16a941735,Bakery
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b882c1df964a520dce431e3,Ossek Garden,48.86651838239119,2.3679718738854505,4bf58dd8d48988d113941735,Korean Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,533fe44c498e8007e5a2dd46,Chez Imogène,48.865442750769944,2.368725152152961,52e81612bcbc57f1066b79f2,Creperie
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4f9ac84ce5e813f557055cb1,Hotel Mareuil,48.86598906,2.36747254,4bf58dd8d48988d1fa931735,Hotel
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,510b8242e4b040b58a1ab8bc,ColTrane,48.86747633090321,2.3586434125900264,4bf58dd8d48988d116941735,Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4adcda13f964a520ae3621e3,L'Ami Louis,48.86702338016517,2.358080299757337,4bf58dd8d48988d10c941735,French Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4af77f16f964a520970922e3,La Perle,48.85998512078513,2.3607351500162,52e81612bcbc57f1066b79f1,Bistro
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,55b121d7498ef435e79e61e4,Lavomatic,48.86833754122732,2.361823303484105,4bf58dd8d48988d1d4941735,Speakeasy
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5828862d991e9b3394d94591,Wild & The Moon,48.863881043567574,2.3566460472199604,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4c0d4eebc700c9b6e636a2dd,La Pharmacie,48.865439267451144,2.3688584989127954,4bf58dd8d48988d119951735,Wine Shop
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4e4ba1cf1838fe3c81898c50,Thaï Thip,48.86786361350138,2.365678890712253,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,53f24046498e1a30d04f83d2,Kilikio - Épicerie Fine Grecque,48.86733441754081,2.359025805850598,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b8d01a6f964a5200ee432e3,Wenzhou,48.86464799479865,2.3563416203181746,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4c2624dbf7ced13adbbb256d,Monop',48.86156165032629,2.357499500939303,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b9f9b26f964a5205f2e37e3,Maxxi Games,48.866225462244685,2.3660764671668315,4bf58dd8d48988d10b951735,Video Game Store
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,57ff605738faa7879aa737df,République of Coffee,48.86807097492732,2.3619774872412638,4bf58dd8d48988d16d941735,Café
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,50f07f4ee4b08c0cc9ecf20b,Le Little,48.86690053299372,2.3660511718072255,4bf58dd8d48988d116941735,Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5a7dfb01c365880e5f47e794,Les Berthom,48.86449621658976,2.3691253493024744,56aa371ce4b08b9a8d57356c,Beer Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5644be86498e2c035cd70926,Bien l'Épicerie,48.860179275688644,2.360499405336424,50aa9e744b90af0d42d5de0e,Health Food Store
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b1f4b86f964a5204c2524e3,Hôtel Gabriel,48.866189534076746,2.3683925510363992,4bf58dd8d48988d1fa931735,Hotel
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,56edea0bcd10e515dd677a68,La Maison Sage,48.86805124864655,2.3603710485622287,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,5a15ec0eea1e447356793ef0,Mon Coco,48.86666109120891,2.3656077682971954,4bf58dd8d48988d10c941735,French Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4adcda05f964a520753221e3,Pop In,48.861289,2.367546,4bf58dd8d48988d116941735,Bar
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4d49de3d5241236abf307a04,Hôtel Alhambra,48.86400487874659,2.368780448245273,4bf58dd8d48988d1fa931735,Hotel
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4bfc28d3e05e0f472246cfa8,Léon de Bruxelles,48.86690184753675,2.3657570480445163,4bf58dd8d48988d1ce941735,Seafood Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4b88fc0cf964a520ad1632e3,CMG Sports Club One République,48.86767734190299,2.3648548629138695,4bf58dd8d48988d175941735,Gym / Fitness Center
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4bbcfd4ea8cf76b08d3fb1fd,Fong Lai,48.86553,2.368973,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,4c87e0b172b1236a4ff57136,Au Royal Couscous,48.865894000000004,2.365329,4bf58dd8d48988d1c3941735,Moroccan Restaurant
Paris,Enfants-Rouges,48.86424095,2.3625854822185506,516455cee4b0cbf23c65cf32,Sin An Kiang,48.86678962365488,2.3666055499009047,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4c0aa0eb009a0f47adbee9bf,Galerie Thaddaeus Ropac,48.86058151476433,2.3635389810078777,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Archives,48.85957135,2.3625762007242037,4b6af5d6f964a5200ee92be3,Institut Suédois,48.85806902055969,2.3623135372841992,52e81612bcbc57f1066b7a32,Cultural Center
Paris,Archives,48.85957135,2.3625762007242037,4b7e9a50f964a520e1f42fe3,Galerie Karsten Greve,48.86051678913553,2.363767304692995,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Archives,48.85957135,2.3625762007242037,4b633e37f964a5200a6d2ae3,Galerie Emmanuel Perrotin,48.86053830048091,2.3651025942279804,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Archives,48.85957135,2.3625762007242037,4b003268f964a520673b22e3,Breizh Café,48.8606130130508,2.361803725361824,52e81612bcbc57f1066b79f2,Creperie
Paris,Archives,48.85957135,2.3625762007242037,4e9d62517bebee1c7e6362eb,Café Suédois,48.85808142896356,2.36235789389241,4bf58dd8d48988d1c6941735,Scandinavian Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4adcda0ef964a5204f3521e3,Musée Picasso,48.8599046066194,2.362285852432251,4bf58dd8d48988d18f941735,Art Museum
Paris,Archives,48.85957135,2.3625762007242037,542328dc498ecb84a246bd46,SoMa,48.86151090488514,2.3621459089408225,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4e79bf50152015fb25d33337,Aēsop,48.8589975,2.35947,4bf58dd8d48988d10c951735,Cosmetics Shop
Paris,Archives,48.85957135,2.3625762007242037,531b51a8498e6c00a66f0606,Okomusu,48.8614528716404,2.360878892024778,55a59bace4b013909087cb18,Okonomiyaki Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4b0ad0e6f964a5204d2823e3,LECLAIREUR Sévigné,48.85734113331375,2.3632732457190597,4bf58dd8d48988d103951735,Clothing Store
Paris,Archives,48.85957135,2.3625762007242037,4b0e7b3df964a520dd5723e3,Robert et Louise,48.85914311778442,2.3594878529269567,4bf58dd8d48988d1cc941735,Steakhouse
Paris,Archives,48.85957135,2.3625762007242037,4c4dbdf29efabe9af5840169,French Trotters,48.86179145989662,2.3641142537557283,4bf58dd8d48988d103951735,Clothing Store
Paris,Archives,48.85957135,2.3625762007242037,5116b70ce4b0d096ad258d22,Le Mary Céleste,48.86174155463238,2.3650123178958893,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Archives,48.85957135,2.3625762007242037,4e0754b21838eb15af00b5c5,Jardin des Archives Nationales,48.85992931145873,2.358659505844116,4bf58dd8d48988d15a941735,Garden
Paris,Archives,48.85957135,2.3625762007242037,4af77f16f964a520970922e3,La Perle,48.85998512078513,2.3607351500162,52e81612bcbc57f1066b79f1,Bistro
Paris,Archives,48.85957135,2.3625762007242037,531b55ca498eecd64dcb5ba6,Uniqlo,48.8578928786136,2.3600658257891327,4bf58dd8d48988d103951735,Clothing Store
Paris,Archives,48.85957135,2.3625762007242037,4bddacc9e75c0f473624c503,Le Voltigeur,48.85822111955489,2.3593783378601074,52e81612bcbc57f1066b79f1,Bistro
Paris,Archives,48.85957135,2.3625762007242037,5b546a4a82a750002c940e7f,Chez Alain Miam Miam,48.862369156725826,2.361949874504966,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Archives,48.85957135,2.3625762007242037,4b45f975f964a520431326e3,Muji,48.858253117151285,2.3590836846905177,4bf58dd8d48988d103951735,Clothing Store
Paris,Archives,48.85957135,2.3625762007242037,585424c6727ba33fe72710f7,Pontochoux,48.861296756801046,2.365101023169014,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Archives,48.85957135,2.3625762007242037,5ceaa6352a7ab6002c39e8b7,Carbón,48.861714,2.361315,4bf58dd8d48988d1c4941735,Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4b75734cf964a5202c0d2ee3,Marché des Enfants Rouges,48.862805577255905,2.3619961738586426,4bf58dd8d48988d1fa941735,Farmers Market
Paris,Archives,48.85957135,2.3625762007242037,4b867a97f964a520e48b31e3,L'As du Fallafel,48.85741376683434,2.3590779304504395,4bf58dd8d48988d10b941735,Falafel Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4b83c8a2f964a520541031e3,Polka Galerie,48.857816622165444,2.366518341304415,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Archives,48.85957135,2.3625762007242037,4bee6d233686c9b6bd80246e,Galerie Rabouan-Moussion,48.86106670533125,2.3629103920682484,4bf58dd8d48988d1e2931735,Art Gallery
