City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Berlin, Kreuzberg,52.4976443,13.411914000000001,50684fc6e4b08b705a5dee84,B-swingt,52.50180944600324,13.411082364671932,4bf58dd8d48988d134941735,Dance Studio
Berlin, Kreuzberg,52.4976443,13.411914000000001,5ad33dc15315931760a5a574,Plan Café,52.495399,13.417402,4bf58dd8d48988d1e0931735,Coffee Shop
Berlin, Kreuzberg,52.4976443,13.411914000000001,4c0a6e557e3fc928b387f382,Sommerbad Kreuzberg | Prinzenbad,52.49817900304599,13.406295992253497,4bf58dd8d48988d15e941735,Pool
Berlin, Kreuzberg,52.4976443,13.411914000000001,4bab6728f964a520a7a63ae3,Leylak,52.49819297213971,13.41875748150496,4bf58dd8d48988d16a941735,Bakery
Berlin, Kreuzberg,52.4976443,13.411914000000001,4c55c3bf479fc9288c8c6a95,Langano,52.49668429344324,13.418557674212384,4bf58dd8d48988d10a941735,Ethiopian Restaurant
Berlin, Kreuzberg,52.4976443,13.411914000000001,4ed6214bb8f7304633529344,Sala7,52.49378150814359,13.413695096969604,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Kreuzberg,52.4976443,13.411914000000001,4bc37b64f8219c747b27b610,Trigger Copy,52.50052207903325,13.417373322921,4bf58dd8d48988d121951735,Paper / Office Supplies Store
Berlin, Kreuzberg,52.4976443,13.411914000000001,4ddba78352b1cb916cc8e003,Stari Most,52.499920465700356,13.417514602640152,4bf58dd8d48988d109941735,Eastern European Restaurant
Berlin, Kreuzberg,52.4976443,13.411914000000001,4dafda7943a1e3d9e6500242,Bagels & Kumru,52.49995290466084,13.418129684732786,4bf58dd8d48988d179941735,Bagel Shop
Berlin, Kreuzberg,52.4976443,13.411914000000001,4adcda79f964a520924621e3,Möbel-Olfe,52.5001155186317,13.417517185358198,4bf58dd8d48988d116941735,Bar
Berlin, Kreuzberg,52.4976443,13.411914000000001,57099ce7498ebe45ccef0164,MIRIKA,52.49999266651727,13.407587532743982,4bf58dd8d48988d155941735,Gastropub
Berlin, Kreuzberg,52.4976443,13.411914000000001,4bf159696eccc9b6fd819f0f,Spielplatz Grimmstraße,52.49379670249364,13.414379251646649,4bf58dd8d48988d1e7941735,Playground
Berlin, Kreuzberg,52.4976443,13.411914000000001,4bb51a93f562ef3b1f7e2e97,ÏMA Design Village,52.50202852864877,13.4111661803341,4bf58dd8d48988d171941735,Event Space
Berlin, Kreuzberg,52.4976443,13.411914000000001,53e75cec498ed3877e5ac367,TZOM,52.49361275394741,13.412532235726932,4bf58dd8d48988d1c8941735,African Restaurant
Berlin, Kreuzberg,52.4976443,13.411914000000001,53b44d7e498e211bf83621b1,terra,52.49492608620635,13.414641908062713,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Kreuzberg,52.4976443,13.411914000000001,4b883bdff964a5205ee931e3,Freudenzimmer,52.501792165418486,13.411753982471163,4bf58dd8d48988d11f941735,Nightclub
Berlin, Kreuzberg,52.4976443,13.411914000000001,4af4da5ef964a520f0f621e3,Aral,52.50187584,13.409716,4bf58dd8d48988d113951735,Gas Station
Berlin, Kreuzberg,52.4976443,13.411914000000001,4dd83e912271c5d36d50a7f2,Backyard,52.49814997547229,13.404746062897209,4bf58dd8d48988d11f941735,Nightclub
Berlin, Kreuzberg,52.4976443,13.411914000000001,5864ff9a9526bc1971e0ced5,Harun's Kebab,52.498582,13.406681,5283c7b4e4b094cb91ec88d7,Kebab Restaurant
Berlin, Kreuzberg,52.4976443,13.411914000000001,4bc378f3b492d13a1acda860,Isabel,52.49460095203817,13.415509533803004,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Kreuzberg,52.4976443,13.411914000000001,51596363e4b0e3e0b68377d3,milchmädchen cafe,52.494796,13.415575,4bf58dd8d48988d1e0931735,Coffee Shop
Berlin, Kreuzberg,52.4976443,13.411914000000001,4f71628ce4b03b7fbaba7ff1,Café Morgenstern,52.497423678685834,13.416444417279765,4bf58dd8d48988d16d941735,Café
Berlin, Kreuzberg,52.4976443,13.411914000000001,593ac628123a196a3fea8368,Biergarten Spree-Lady,52.495055,13.41265,4bf58dd8d48988d12d951735,Boat or Ferry
Berlin, Kreuzberg,52.4976443,13.411914000000001,4fb50bc9e4b023886a68fb44,Backhaus Admiral,52.49643362606685,13.415900654358893,4bf58dd8d48988d16a941735,Bakery
Berlin, Kreuzberg,52.4976443,13.411914000000001,4b49d3adf964a520367426e3,U Prinzenstraße,52.49838971334789,13.406156625905817,4bf58dd8d48988d1fd931735,Metro Station
Berlin, Kreuzberg,52.4976443,13.411914000000001,4ee072b28b81e335ec9d800c,Backshop,52.498318003976166,13.406045369776054,4bf58dd8d48988d16a941735,Bakery
Berlin, Kreuzberg,52.4976443,13.411914000000001,4e625180922e6a5aaa8c9f80,Netto Marken-Discount,52.4987005,13.4058271,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,56693c69498eaa5ce9d9038f,denn’s Biomarkt,52.53899327070821,13.425192803024242,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4adcda7df964a520914721e3,Zeiss-Großplanetarium,52.542954,13.428055,4bf58dd8d48988d192941735,Planetarium
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,57212d4a498ef736dde75099,Birra - Italian Craft Beer,52.53862401663207,13.423833782819282,56aa371ce4b08b9a8d57356c,Beer Bar
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4f2beffce4b0167576f86f97,Park hinter dem Planetarium,52.54266796907242,13.429155349731445,4bf58dd8d48988d163941735,Park
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4c6d76a2a437224bfa202db1,Fröbelplatz,52.53857505105468,13.426495313795074,4bf58dd8d48988d164941735,Plaza
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4f85abf310812d9ad28b5a03,La Kritzeria,52.54191870395446,13.42452689933416,4bf58dd8d48988d117951735,Candy Store
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,5ca3a5c9598e64002c13c42d,BRÄUGIER BrewPub,52.54215282039202,13.423850798790227,56aa371ce4b08b9a8d57356c,Beer Bar
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,508afe06e4b032cef1b7e2a9,Atopia,52.541599149172995,13.425483087362789,4bf58dd8d48988d116941735,Bar
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4c4acd81712ac9286e19fb6b,Der Andere Spieleladen,52.54003671436465,13.424460589186515,4bf58dd8d48988d1f3941735,Toy / Game Store
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,5a993d20772fbc4393a81e43,Brammibal's Donuts,52.539404504281194,13.42298043479712,4bf58dd8d48988d148941735,Donut Shop
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,52570f7311d27f925e6b81a2,Monterey Bar,52.53963049460394,13.422444462776184,56aa371ce4b08b9a8d57356c,Beer Bar
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4c1dc3cb63750f471ad7b867,Einstern Coffee Bar,52.53962429766169,13.424449930469796,4bf58dd8d48988d16d941735,Café
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,596227ec625a6632c606caef,Cookies & Co.,52.540323,13.422044,4bf58dd8d48988d16d941735,Café
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,5cc1ed2c535d6f002c80a520,8greenbottles natural wine shop + tasting room,52.54011010980828,13.421977758407593,4bf58dd8d48988d1f9941735,Food & Drink Shop
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4b01c059f964a520244522e3,Zweistrom,52.5393128298324,13.421396575082154,4bf58dd8d48988d10b941735,Falafel Restaurant
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,58ad912613af1c1875ff3b28,Bricole - Bar Hors d'œuvre,52.540971446408086,13.422471284866333,4bf58dd8d48988d10c941735,French Restaurant
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,5f1c2043f0497b588173d55d,Five Elephant,52.539194,13.421335,4bf58dd8d48988d1e0931735,Coffee Shop
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,51812690498e32aa5dd32c9d,Gelati,52.53874743101089,13.422282861123751,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4adcda8bf964a520d74921e3,Theater unterm Dach,52.53746074130734,13.4307861328125,4bf58dd8d48988d135941735,Indie Theater
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,575174f7498ef99e3c3913c0,Mo's Coffee,52.543444432574134,13.425362706184387,4bf58dd8d48988d16d941735,Café
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,5a748b9a6fd6265d55599347,Chili & Paprika,52.53631180359912,13.43246073571716,4bf58dd8d48988d1f5941735,Gourmet Shop
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4ea327d97ee52a35dd3666f7,ImmerTreu,52.53644337075163,13.42513315895337,4bf58dd8d48988d11e941735,Cocktail Bar
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,52c4840d11d221d9ea8d6277,Trattoria Zoe,52.541842,13.423225,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,54fd80f5498eeef60dba88a8,Nachtigall Imbiss,52.53871645555006,13.424001218313775,4bf58dd8d48988d10b941735,Falafel Restaurant
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,518667b5498e8e931c3c1394,Goldschmied Schmuck Schmiede,52.54172420112961,13.422179776562032,4bf58dd8d48988d111951735,Jewelry Store
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4c21ebce9a67a593af95db87,Ernst-Thälmann-Park,52.538648409027026,13.43329668045044,4bf58dd8d48988d163941735,Park
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4f40e6a9e4b0d395c7c75c4d,BIO COMPANY,52.54405800456647,13.426940233644006,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4adcda73f964a520554521e3,Cocktail Bar X,52.54158810155329,13.421900505301739,4bf58dd8d48988d11e941735,Cocktail Bar
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,51169f4ce4b0030c4a3b14b9,Myaki Sushi Lounge,52.54136515007826,13.423494605023478,4bf58dd8d48988d1d2941735,Sushi Restaurant
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4d8e6981cb9b224b36408441,Flax,52.5359544400834,13.431170550616121,4bf58dd8d48988d120941735,Karaoke Bar
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,53ee68af498e3f089cc4eee9,Restaurant Breslau,52.53731677996017,13.422816943466138,52e81612bcbc57f1066b7a04,Polish Restaurant
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4d50e6459ffc236ac6c51da7,La Baguette,52.541666237805934,13.422180256357027,4bf58dd8d48988d16a941735,Bakery
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,52d6c316498e69c927b71572,Lieschen Müller,52.535429692645245,13.428133507110116,4bf58dd8d48988d16d941735,Café
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4bb0e473f964a52070673ce3,Schwimmhalle Ernst-Thälmann-Park,52.5409910220435,13.43376874923706,4bf58dd8d48988d15e941735,Pool
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4adcda8df964a520654a21e3,WABE,52.53783788360987,13.431056371485075,5032792091d4c4b30a586d5c,Concert Hall
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4b83c7ecf964a520361031e3,Schnitzelkönig,52.53690797338464,13.434021766926325,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4e6ca34d1495f349259e0385,Café Laelia,52.53682368873121,13.433757073508055,4bf58dd8d48988d16d941735,Café
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4de10c65ae605835c4622b88,Kopierladen,52.53749333341762,13.428706557058549,4bf58dd8d48988d121951735,Paper / Office Supplies Store
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4eb5587f9a52ad1e3ee49e1c,Saigon new,52.538796033213906,13.424032455789888,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4adcda75f964a520904521e3,Übereck,52.537038545332365,13.423426764347584,4bf58dd8d48988d11b941735,Pub
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4e2526aed22df6f888770a1d,Zucca Coffeebar,52.54321672269851,13.426361356335406,4bf58dd8d48988d16d941735,Café
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4e6bcf5ad22d0e4cf6a272d4,Luxus Bar,52.5387246967594,13.42402595315793,4bf58dd8d48988d11e941735,Cocktail Bar
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4b024b99f964a520514822e3,H Winsstraße,52.53752481404931,13.428822475998818,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4bb7686b2ea19521f1dfac2f,Melis Coffee,52.5378020376754,13.423495179803536,4bf58dd8d48988d1e0931735,Coffee Shop
Berlin, Prenzlauer Berg,52.539846600000004,13.4285652,4d5fcc2eb6b9a1cdbe4b7351,Bäckerei & Café Nino,52.535656851409826,13.427000333273545,4bf58dd8d48988d16a941735,Bakery
Berlin, Weißensee,52.5546193,13.4630018,4b59bc70f964a520529528e3,Strandbad Weißensee,52.55386906975814,13.465636422198884,4bf58dd8d48988d1e2941735,Beach
Berlin, Weißensee,52.5546193,13.4630018,4bf9718f8d30d13abe370218,Park am Weißen See,52.55283512189626,13.461959213912118,4bf58dd8d48988d163941735,Park
Berlin, Weißensee,52.5546193,13.4630018,532c91e3498e7a400d253aad,Parkstern,52.554768822220424,13.45832524762902,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Weißensee,52.5546193,13.4630018,4adcda71f964a5200d4521e3,Living Hotel Weißensee,52.554305651638245,13.457305937972706,4bf58dd8d48988d1fa931735,Hotel
Berlin, Weißensee,52.5546193,13.4630018,5197b717498e8ad73b67b6fd,Bambus am See,52.55067825317383,13.461772918701172,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Berlin, Weißensee,52.5546193,13.4630018,4e53c7d28877863330a691d1,Restaurant Parkschlößchen,52.55676830090298,13.458733194743406,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Blankenburg,52.593211,13.454182500000002,4b2ce4e2f964a5206fca24e3,Syrtaki,52.59282626707126,13.45481458980235,4bf58dd8d48988d10e941735,Greek Restaurant
Berlin, Blankenburg,52.593211,13.454182500000002,51fd2d0c498ea00976319d34,Kaffee-Haus Madlen,52.593037155451476,13.457036553644249,4bf58dd8d48988d16d941735,Café
Berlin, Blankenburg,52.593211,13.454182500000002,4f819355e4b02b9569ecfb0b,H Krugstege,52.59121874599448,13.451957139252073,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Blankenburg,52.593211,13.454182500000002,53902499498ebdced553b49e,Der Blankenburger,52.5925946508587,13.458209037780762,4bf58dd8d48988d1e7941735,Playground
Berlin, Heinersdorf,52.5728248,13.437014900000001,4dba902bf7b144688ffb733b,1. Berliner Fischmarkt,52.571827307322046,13.431063512722659,4bf58dd8d48988d10e951735,Fish Market
Berlin, Heinersdorf,52.5728248,13.437014900000001,4dad8595f7b1e810c130e49a,Lidl,52.571347138640725,13.4439189825207,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Heinersdorf,52.5728248,13.437014900000001,593fe718f193c0747857f428,Barmenia Versicherung - Manuela Wrobel,52.572575,13.437909,58daa1558bbb0b01f18ec1f1,Insurance Office
Berlin, Heinersdorf,52.5728248,13.437014900000001,4cd7f40da42b236a2cf4fc08,H Heinersdorf,52.57252234125993,13.43708296106446,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Heinersdorf,52.5728248,13.437014900000001,4d6ed51350096a31fdcd2716,Webdesignoffice - Internetagentur,52.57173,13.43757,52f2ab2ebcbc57f1066b8b36,IT Services
Berlin, Heinersdorf,52.5728248,13.437014900000001,4e6351c3d164ddd5e6254cb9,China Restaurant Yu Garden,52.5697723619622,13.436969053913208,4bf58dd8d48988d145941735,Chinese Restaurant
Berlin, Heinersdorf,52.5728248,13.437014900000001,4c4acc25c668e21ed80d24f9,NETTO,52.571314,13.430937,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Karow,52.6150868,13.4862758,53a48292498e56d991640ade,Cafebar Nord,52.616301,13.486046,4bf58dd8d48988d116941735,Bar
Berlin, Karow,52.6150868,13.4862758,55f170cc498eda5833f371c3,Koch Glas-und Gebäudereinigung,52.61343,13.48321999999996,5453de49498eade8af355881,Business Service
Berlin, Karow,52.6150868,13.4862758,4be53dfa910020a1b2bfd214,REWE,52.61851507637205,13.486827630042058,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Karow,52.6150868,13.4862758,4d4ea3229a2a6ea8ad71246f,H Bucher Chaussee / Achillesstraße,52.61856950972253,13.487208380662286,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Karow,52.6150868,13.4862758,52e69eb511d2a4fa7561eae0,Ice rink,52.61810989457964,13.483035564422607,4bf58dd8d48988d168941735,Skating Rink
Berlin, Stadtrandsiedlung Malchow,52.571019400000004,13.463284900000001,517d2c51e4b0e311d67dff0e,Spielplatz,52.571730214618604,13.462782338917275,4bf58dd8d48988d1e7941735,Playground
Berlin, Stadtrandsiedlung Malchow,52.571019400000004,13.463284900000001,4e35547518a82fdd6574922c,Märchenklause,52.57539765102655,13.464767546896027,4bf58dd8d48988d1c4941735,Restaurant
Berlin, Pankow,52.5979174,13.435316,4c9b9496eaa5a143f851d6e4,Thanh Binh,52.59575700079766,13.432728894409669,4bf58dd8d48988d142941735,Asian Restaurant
Berlin, Pankow,52.5979174,13.435316,522f77d17e483725a6b071a6,H Rosenthaler Straße,52.59614004773554,13.432846069335938,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Pankow,52.5979174,13.435316,51cb3141498e5dc072907dc7,Buchholz Grillhaus,52.59442211255104,13.432469905024963,4f04af1f2fb6e1c99f3db0bb,Turkish Restaurant
Berlin, Blankenfelde,52.6186272,13.388446799999999,51ffa61e498e483285e6483c,Blankenfelder Hofladen,52.61913254005237,13.392484188079834,4bf58dd8d48988d1fa941735,Farmers Market
Berlin, Blankenfelde,52.6186272,13.388446799999999,5038ab5ee4b0c8e15c4ebb17,Kinder- und Jugendreitverein Lindenhof e.V.,52.617371424527846,13.384422999728942,4eb1baf03b7b2c5b1d4306ca,Stables
Berlin, Blankenfelde,52.6186272,13.388446799999999,4dea3fa745dd3993a885bcea,Steckenpferd Blankenfelde,52.619083343767436,13.39372104546006,4bf58dd8d48988d16d941735,Café
Berlin, Blankenfelde,52.6186272,13.388446799999999,5a8844e1c53093332b8179f9,Café Steckenpferd,52.619412623498405,13.394050598144531,4bf58dd8d48988d16d941735,Café
Berlin, Blankenfelde,52.6186272,13.388446799999999,5fa1cc7013753f5b044be2a4,Wintec Autoglas - Detlef Lindner,52.6195945,13.3949784,4bf58dd8d48988d124951735,Automotive Shop
Berlin, Buch,52.636672399999995,13.499929199999999,4f6e046ee4b07a4bc4f292ac,Künstlerhof,52.636437,13.500674,4bf58dd8d48988d1e2931735,Art Gallery
Berlin, Buch,52.636672399999995,13.499929199999999,4e14213d1f6e33e71807cbc1,Restaurante Il Castello,52.63506224286465,13.49968491010429,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Buch,52.636672399999995,13.499929199999999,4c2ed047452620a1b49a1c0f,Kaufland,52.63449323093821,13.495941199557777,52f2ab2ebcbc57f1066b8b42,Big Box Store
Berlin, Buch,52.636672399999995,13.499929199999999,503fbd0a7e2752ec471b5521,Rossmann,52.6357078284589,13.493532997906586,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Buch,52.636672399999995,13.499929199999999,513a3746e4b0f57780ecafc3,SON Asia Spezialitäten,52.63470096085313,13.496104604784177,4bf58dd8d48988d142941735,Asian Restaurant
Berlin, Buch,52.636672399999995,13.499929199999999,53f0adce498e9505bd3514c5,Bäckerei Schnell,52.636197191487724,13.493889869933277,4bf58dd8d48988d16a941735,Bakery
Berlin, Französisch Buchholz,52.610513100000006,13.4281104,528b8f70498ec85f24e2bfbf,Rossmann,52.607502489057886,13.429487428614847,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Französisch Buchholz,52.610513100000006,13.4281104,4c9ddc57d3c2b60c9c23c5bc,REWE,52.6072505,13.4286208,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Französisch Buchholz,52.610513100000006,13.4281104,526a3847498e58b5262e1430,denn's Biomarkt,52.60747817769371,13.429069519042969,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Berlin, Französisch Buchholz,52.610513100000006,13.4281104,4cd82ee9a42b236a262ffe08,Gartencenter Brenke,52.61159393122763,13.433758020401001,4eb1c0253b7b52c0e1adc2e9,Garden Center
Berlin, Französisch Buchholz,52.610513100000006,13.4281104,4f9d30d3e4b033dc2b78c973,Restaurant Hercules,52.60729170926237,13.424642878763528,4bf58dd8d48988d10e941735,Greek Restaurant
Berlin, Niederschönhausen,52.5858062,13.401397,52f52405498e065ca6b52ca0,Trattoria Pasta degli Angeli,52.586480133914144,13.401996545837422,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Berlin, Niederschönhausen,52.5858062,13.401397,4cbaf2e586dd9521771aace6,Brosepark,52.585833560959145,13.402536985680186,4bf58dd8d48988d163941735,Park
Berlin, Niederschönhausen,52.5858062,13.401397,4c2243be7e85c92845bcbb21,Arom Di,52.584230787487506,13.402870502985193,4bf58dd8d48988d149941735,Thai Restaurant
Berlin, Niederschönhausen,52.5858062,13.401397,4bbf45f6006dc9b64d44fc3f,ALDI NORD,52.589105555305046,13.401778856209727,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Niederschönhausen,52.5858062,13.401397,4c42e314d691c9b69ffb8e0a,Cafe Kubitza,52.581686631270166,13.404260564864577,4bf58dd8d48988d1d0941735,Dessert Shop
Berlin, Niederschönhausen,52.5858062,13.401397,4d3305895c2db60cf770c76c,Ristorante Francavilla,52.58732236234227,13.402107587595419,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Niederschönhausen,52.5858062,13.401397,509fd47ce4b047ee2990508b,H Heinrich-Böll-Straße,52.587452012135664,13.401775360107422,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Niederschönhausen,52.5858062,13.401397,508a3abde4b07f1e6235c6a4,Packstation 213,52.58892490769525,13.402007548865745,52f2ab2ebcbc57f1066b8b1f,Shipping Store
Berlin, Niederschönhausen,52.5858062,13.401397,4fa7af74e4b0cfe54e810446,Simply Stich,52.58901074531017,13.402032219027888,4bf58dd8d48988d1fb941735,Hobby Shop
Berlin, Niederschönhausen,52.5858062,13.401397,4bc1655d4cdfc9b629b59421,Dietzgen-Bäckerei,52.589413977196706,13.401603698730469,4bf58dd8d48988d16a941735,Bakery
Berlin, Niederschönhausen,52.5858062,13.401397,5219b2437e4848488ce123f4,H Nordend,52.59017001043102,13.402483059547295,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Rosenthal,52.5983189,13.375519400000002,51ab45e4498e9bb83cae0769,Dittmann's,52.59661364272142,13.374806142839384,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Rosenthal,52.5983189,13.375519400000002,5219b9dd7e4848488ce43213,H Hauptstraße / Friedrich-Engels-Straße,52.59715668949849,13.376240730285645,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Rosenthal,52.5983189,13.375519400000002,4b969e9cf964a52040d934e3,H Rosenthal Nord,52.59866857464385,13.372689485549927,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Rosenthal,52.5983189,13.375519400000002,4e4e66e862e14b77e38c8b29,Netto Marken-Discount,52.59553563,13.37541,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Rosenthal,52.5983189,13.375519400000002,4b9be692f964a520823336e3,NETTO,52.597183,13.371256,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Rosenthal,52.5983189,13.375519400000002,4cf8d98c01568cfaec7822e7,A.T.U Berlin - Pankow - West,52.597048,13.368587,4bf58dd8d48988d124951735,Automotive Shop
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,4df0e2f61f6ea135c65cef6d,Mexico Restaurant,52.585137953745416,13.36463212966919,4bf58dd8d48988d1c1941735,Mexican Restaurant
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,50603633e4b0fd143d740327,H Hertzstraße / Fontanestraße,52.585346124512505,13.360656195534828,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,4e3ef31681dc6ce0fac91ce3,Asia Bistro HOA,52.58596212639414,13.367059062685195,4bf58dd8d48988d142941735,Asian Restaurant
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,4df74b5e62e141c907640ece,EDEKA Görse & Meichsner,52.5864878561707,13.367644751658538,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,5048caa1e4b09eed3bb2be1a,Post,52.58705655521046,13.367998522184983,4bf58dd8d48988d172941735,Post Office
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,55f1388c498e07d740b71571,Schnattertinchen,52.58579602746108,13.36701136316536,4bf58dd8d48988d16d941735,Café
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,4e55227ee4cd76151a45f693,Edelweiß-Apotheke,52.586786,13.3680664,4bf58dd8d48988d10f951735,Pharmacy
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,51431475e4b0c90854182505,H Hertzstraße / Hauptstraße,52.584911853117745,13.365818387313487,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,517a2bcde4b0ca4f06d98a0f,Bäcker an der Ecke,52.58485953210424,13.36602690550933,4bf58dd8d48988d16a941735,Bakery
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,5f5a2395f4b7cb4dac106c88,Haus & Garten Service * Berlin-Brandenburg,52.58606089,13.3680672,4bf58dd8d48988d15a941735,Garden
Berlin, Wilhelmsruh,52.5880115,13.362205900000001,5b9ca9d7d3cce8002cd2ce64,RammsteinShop,52.585888,13.356418,4bf58dd8d48988d103951735,Clothing Store
Berlin, Charlottenburg,52.515747,13.3096834,4c4c75dc9c8d2d7fed55756c,Trattoria Rathaus Piazza,52.51677774365783,13.308748105084467,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Berlin, Charlottenburg,52.515747,13.3096834,56adf081498e4f5181f1fae2,Zur Mieze - Katzenmusikcafé,52.515899,13.304765,56aa371be4b08b9a8d573508,Pet Café
Berlin, Charlottenburg,52.515747,13.3096834,4bd6bba1cfa7b713bff327da,Deutsche Oper Berlin,52.5120878812058,13.308354020118713,4bf58dd8d48988d136941735,Opera House
Berlin, Charlottenburg,52.515747,13.3096834,4adcda8ef964a520c64a21e3,Rogacki,52.51283919402255,13.305050087951296,4bf58dd8d48988d1f5941735,Gourmet Shop
Berlin, Charlottenburg,52.515747,13.3096834,587bdbd0d8f3e93535e1d6ad,Sole d`Oro CUCINA ITALIANA,52.5146595,13.305146000000036,4bf58dd8d48988d1ca941735,Pizza Place
Berlin, Charlottenburg,52.515747,13.3096834,4b2a69cff964a520a6a824e3,Postbank Finanzcenter,52.51582073254157,13.31240764661771,4bf58dd8d48988d10a951735,Bank
